# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Canard,0,FXPTRHLMCG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.148520928489951132e-01, 1.000000000000000000e+01, 1.171256558443018077e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
6.666666666666669627e-01, 1.000000000000000000e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.873743225829846148e-01, -0.000000000000000000e+00, -9.822885844987548909e-01, 1.037320869220106356e-01
1.827056588881194876e-01, -0.000000000000000000e+00, -9.831676572234555600e-01, 1.490635544893490205e-01
1.762874065091838693e-01, -0.000000000000000000e+00, -9.843387375828839270e-01, 2.097684590812543548e-01
1.676866168037291771e-01, -0.000000000000000000e+00, -9.858403514489144648e-01, 2.866628906335974003e-01
1.564078024734876504e-01, -0.000000000000000000e+00, -9.876925631619459800e-01, 3.764333051255505103e-01
1.416641695473136731e-01, -0.000000000000000000e+00, -9.899147756582230562e-01, 4.692525614271993439e-01
1.219058016598421890e-01, -0.000000000000000000e+00, -9.925416744508370748e-01, 5.484399420188160734e-01
9.445358171046429330e-02, -0.000000000000000000e+00, -9.955292667230153381e-01, 5.947068952372347450e-01
5.559724351103933343e-02, -0.000000000000000000e+00, -9.984532770810931046e-01, 5.946819053057921245e-01
1.806109204713997026e-03, -0.000000000000000000e+00, -9.999983689834403000e-01, 5.483675534328640300e-01
-6.945138047330205733e-02, 0.000000000000000000e+00, -9.975853375778699350e-01, 4.691358755470179664e-01
-1.535917453068923744e-01, 1.371311941160282189e-17, -9.881343915549052337e-01, 3.763345590707089516e-01
-2.393626653285005623e-01, 0.000000000000000000e+00, -9.709302315031890229e-01, 2.865478296242574552e-01
-3.668548496833122785e-01, 4.072907008138141705e-17, -9.302781945546365616e-01, 2.094866650851582857e-01
-5.928115038580362706e-01, -6.581529808458568071e-17, -8.053412449971585341e-01, 1.482785131107627608e-01
-8.809983433889612137e-01, 0.000000000000000000e+00, -4.731193495788414416e-01, 1.026471291943983066e-01
-9.981206230156858261e-01, -0.000000000000000000e+00, 6.127986545986549571e-02, 1.047930786175889223e-01
-8.231167927181483046e-01, -0.000000000000000000e+00, 5.678721207678616434e-01, 1.513058137275881398e-01
-5.639307037371200648e-01, -0.000000000000000000e+00, 8.258221124325483276e-01, 2.141034600147499467e-01
-3.468374324065012781e-01, -0.000000000000000000e+00, 9.379252611384691907e-01, 2.930868908410828588e-01
-1.727541161421189408e-01, -0.000000000000000000e+00, 9.849649817917158767e-01, 3.851864198133495010e-01
-5.386464083090156119e-02, -0.000000000000000000e+00, 9.985482464398793834e-01, 4.804596608328597918e-01
2.530174024091252569e-02, -0.000000000000000000e+00, 9.996798597254930030e-01, 5.616286450205050240e-01
8.351096868452534405e-02, -1.382931072483176241e-17, 9.965068580342899551e-01, 6.090730811059757999e-01
1.247937725918629309e-01, -0.000000000000000000e+00, 9.921827020878212222e-01, 6.091029418049078714e-01
1.535323585774955868e-01, -0.000000000000000000e+00, 9.881436205682002649e-01, 5.617190702530002744e-01
1.739122860648167623e-01, -0.000000000000000000e+00, 9.847611470583663706e-01, 4.806139755362405230e-01
1.889962342780606985e-01, -0.000000000000000000e+00, 9.819778120857479697e-01, 3.855478484009686180e-01
2.004767017006170160e-01, -0.000000000000000000e+00, 9.796984699769831773e-01, 2.936038427128492279e-01
2.092177691091078318e-01, -0.000000000000000000e+00, 9.778690735926809374e-01, 2.148475843561413745e-01
2.157391022393394808e-01, 8.469362738899180793e-19, 9.764510431992808881e-01, 1.526728436265416544e-01
2.204847671069460613e-01, -0.000000000000000000e+00, 9.753904179731291979e-01, 1.062437622164528195e-01
1.873743225829846148e-01, -0.000000000000000000e+00, -9.822885844987548909e-01, 1.037320869220106356e-01
1.827056588881194876e-01, -0.000000000000000000e+00, -9.831676572234555600e-01, 1.490635544893490205e-01
1.762874065091838693e-01, -0.000000000000000000e+00, -9.843387375828839270e-01, 2.097684590812543548e-01
1.676866168037291771e-01, -0.000000000000000000e+00, -9.858403514489144648e-01, 2.866628906335974003e-01
1.564078024734876504e-01, -0.000000000000000000e+00, -9.876925631619459800e-01, 3.764333051255505103e-01
1.416641695473136731e-01, -0.000000000000000000e+00, -9.899147756582230562e-01, 4.692525614271993439e-01
1.219058016598421890e-01, -0.000000000000000000e+00, -9.925416744508370748e-01, 5.484399420188160734e-01
9.445358171046429330e-02, -0.000000000000000000e+00, -9.955292667230153381e-01, 5.947068952372347450e-01
5.559724351103931261e-02, 3.086266992582371943e-18, -9.984532770810931046e-01, 5.946819053057922355e-01
1.806109204713997026e-03, -0.000000000000000000e+00, -9.999983689834403000e-01, 5.483675534328639189e-01
-6.945138047330205733e-02, 0.000000000000000000e+00, -9.975853375778699350e-01, 4.691358755470179664e-01
-1.535917453068922356e-01, -1.371311941160282189e-17, -9.881343915549052337e-01, 3.763345590707089516e-01
-2.393626653285005623e-01, 0.000000000000000000e+00, -9.709302315031890229e-01, 2.865478296242574552e-01
-3.668548496833122785e-01, -4.072907008138141705e-17, -9.302781945546365616e-01, 2.094866650851582857e-01
-5.928115038580362706e-01, 6.581529808458568071e-17, -8.053412449971585341e-01, 1.482785131107627608e-01
-8.809983433889612137e-01, 0.000000000000000000e+00, -4.731193495788414416e-01, 1.026471291943983066e-01
-9.981206230156858261e-01, -0.000000000000000000e+00, 6.127986545986549571e-02, 1.047930786175889223e-01
-8.231167927181485267e-01, -3.940404396994984538e-18, 5.678721207678616434e-01, 1.513058137275881398e-01
-5.639307037371200648e-01, -0.000000000000000000e+00, 8.258221124325484386e-01, 2.141034600147499467e-01
-3.468374324065012781e-01, -0.000000000000000000e+00, 9.379252611384691907e-01, 2.930868908410828588e-01
-1.727541161421189408e-01, -0.000000000000000000e+00, 9.849649817917158767e-01, 3.851864198133495010e-01
-5.386464083090156119e-02, -0.000000000000000000e+00, 9.985482464398793834e-01, 4.804596608328597918e-01
2.530174024091252569e-02, -0.000000000000000000e+00, 9.996798597254930030e-01, 5.616286450205050240e-01
8.351096868452544120e-02, 1.382931072483176241e-17, 9.965068580342899551e-01, 6.090730811059757999e-01
1.247937725918629309e-01, -0.000000000000000000e+00, 9.921827020878212222e-01, 6.091029418049078714e-01
1.535323585774955868e-01, -0.000000000000000000e+00, 9.881436205682002649e-01, 5.617190702530002744e-01
1.739122860648167623e-01, -0.000000000000000000e+00, 9.847611470583663706e-01, 4.806139755362405230e-01
1.889962342780606985e-01, -0.000000000000000000e+00, 9.819778120857479697e-01, 3.855478484009686180e-01
2.004767017006170160e-01, -0.000000000000000000e+00, 9.796984699769831773e-01, 2.936038427128492279e-01
2.092177691091078318e-01, -1.696332438392916044e-18, 9.778690735926809374e-01, 2.148475843561413745e-01
2.157391022393395363e-01, -8.469362738899180793e-19, 9.764510431992808881e-01, 1.526728436265416544e-01
2.204847671069460890e-01, -0.000000000000000000e+00, 9.753904179731291979e-01, 1.062437622164528195e-01
1.873743225829846148e-01, -0.000000000000000000e+00, -9.822885844987550019e-01, 1.037320869220107605e-01
1.827056588881194876e-01, -0.000000000000000000e+00, -9.831676572234555600e-01, 1.490635544893491871e-01
1.762874065091838693e-01, -0.000000000000000000e+00, -9.843387375828839270e-01, 2.097684590812546046e-01
1.676866168037291771e-01, -0.000000000000000000e+00, -9.858403514489144648e-01, 2.866628906335977334e-01
1.564078024734876504e-01, -0.000000000000000000e+00, -9.876925631619457580e-01, 3.764333051255509544e-01
1.416641695473136731e-01, -0.000000000000000000e+00, -9.899147756582230562e-01, 4.692525614271998435e-01
1.219058016598421890e-01, -0.000000000000000000e+00, -9.925416744508370748e-01, 5.484399420188166285e-01
9.445358171046429330e-02, -0.000000000000000000e+00, -9.955292667230153381e-01, 5.947068952372354111e-01
5.559724351103931261e-02, -0.000000000000000000e+00, -9.984532770810931046e-01, 5.946819053057930127e-01
1.806109204713997893e-03, -0.000000000000000000e+00, -9.999983689834403000e-01, 5.483675534328643630e-01
-6.945138047330205733e-02, 0.000000000000000000e+00, -9.975853375778699350e-01, 4.691358755470184660e-01
-1.535917453068922356e-01, 0.000000000000000000e+00, -9.881343915549052337e-01, 3.763345590707093402e-01
-2.393626653285005901e-01, 0.000000000000000000e+00, -9.709302315031890229e-01, 2.865478296242577327e-01
-3.668548496833122785e-01, 0.000000000000000000e+00, -9.302781945546366726e-01, 2.094866650851587297e-01
-5.928115038580391571e-01, 0.000000000000000000e+00, -8.053412449971565357e-01, 1.482785131107625665e-01
-8.809983433889611026e-01, 0.000000000000000000e+00, -4.731193495788414971e-01, 1.026471291943985148e-01
-9.981206230156858261e-01, -0.000000000000000000e+00, 6.127986545986549571e-02, 1.047930786175890472e-01
-8.231167927181485267e-01, -0.000000000000000000e+00, 5.678721207678615324e-01, 1.513058137275883064e-01
-5.639307037371200648e-01, -0.000000000000000000e+00, 8.258221124325483276e-01, 2.141034600147501687e-01
-3.468374324065013892e-01, -0.000000000000000000e+00, 9.379252611384691907e-01, 2.930868908410831364e-01
-1.727541161421189131e-01, -0.000000000000000000e+00, 9.849649817917158767e-01, 3.851864198133499451e-01
-5.386464083090156812e-02, -0.000000000000000000e+00, 9.985482464398793834e-01, 4.804596608328603469e-01
2.530174024091252916e-02, -0.000000000000000000e+00, 9.996798597254930030e-01, 5.616286450205055791e-01
8.351096868452542732e-02, -0.000000000000000000e+00, 9.965068580342897331e-01, 6.090730811059765770e-01
1.247937725918628338e-01, -0.000000000000000000e+00, 9.921827020878212222e-01, 6.091029418049085375e-01
1.535323585774956145e-01, -0.000000000000000000e+00, 9.881436205682003759e-01, 5.617190702530008295e-01
1.739122860648167068e-01, -0.000000000000000000e+00, 9.847611470583662596e-01, 4.806139755362411337e-01
1.889962342780606985e-01, -0.000000000000000000e+00, 9.819778120857479697e-01, 3.855478484009690621e-01
2.004767017006170160e-01, -0.000000000000000000e+00, 9.796984699769831773e-01, 2.936038427128495609e-01
2.092177691091077762e-01, -0.000000000000000000e+00, 9.778690735926809374e-01, 2.148475843561416243e-01
2.157391022393395363e-01, -0.000000000000000000e+00, 9.764510431992808881e-01, 1.526728436265418209e-01
2.204847671069460613e-01, -0.000000000000000000e+00, 9.753904179731293089e-01, 1.062437622164529444e-01
1.873743225829846148e-01, -0.000000000000000000e+00, -9.822885844987548909e-01, 1.037320869220106218e-01
1.827056588881194876e-01, -0.000000000000000000e+00, -9.831676572234555600e-01, 1.490635544893489928e-01
1.762874065091838971e-01, -0.000000000000000000e+00, -9.843387375828840380e-01, 2.097684590812542993e-01
1.676866168037291771e-01, -0.000000000000000000e+00, -9.858403514489144648e-01, 2.866628906335973448e-01
1.564078024734876504e-01, -0.000000000000000000e+00, -9.876925631619458690e-01, 3.764333051255503992e-01
1.416641695473136731e-01, -0.000000000000000000e+00, -9.899147756582230562e-01, 4.692525614271992329e-01
1.219058016598421890e-01, -0.000000000000000000e+00, -9.925416744508370748e-01, 5.484399420188159624e-01
9.445358171046427942e-02, -0.000000000000000000e+00, -9.955292667230153381e-01, 5.947068952372346340e-01
5.559724351103931261e-02, -3.086266992582372713e-18, -9.984532770810931046e-01, 5.946819053057921245e-01
1.806109204713997026e-03, -0.000000000000000000e+00, -9.999983689834403000e-01, 5.483675534328638079e-01
-6.945138047330205733e-02, 0.000000000000000000e+00, -9.975853375778699350e-01, 4.691358755470178554e-01
-1.535917453068923744e-01, 1.371311941160282652e-17, -9.881343915549052337e-01, 3.763345590707088406e-01
-2.393626653285005623e-01, 0.000000000000000000e+00, -9.709302315031890229e-01, 2.865478296242573997e-01
-3.668548496833122785e-01, 4.072907008138142321e-17, -9.302781945546366726e-01, 2.094866650851582579e-01
-5.928115038580362706e-01, -6.581529808458569304e-17, -8.053412449971585341e-01, 1.482785131107627330e-01
-8.809983433889611026e-01, 0.000000000000000000e+00, -4.731193495788414971e-01, 1.026471291943982789e-01
-9.981206230156858261e-01, -0.000000000000000000e+00, 6.127986545986549571e-02, 1.047930786175889084e-01
-8.231167927181484156e-01, 3.940404396994985309e-18, 5.678721207678615324e-01, 1.513058137275881121e-01
-5.639307037371201758e-01, -0.000000000000000000e+00, 8.258221124325482165e-01, 2.141034600147498912e-01
-3.468374324065012781e-01, -0.000000000000000000e+00, 9.379252611384690796e-01, 2.930868908410828033e-01
-1.727541161421189408e-01, -0.000000000000000000e+00, 9.849649817917158767e-01, 3.851864198133494455e-01
-5.386464083090156812e-02, -0.000000000000000000e+00, 9.985482464398793834e-01, 4.804596608328596807e-01
2.530174024091252569e-02, -0.000000000000000000e+00, 9.996798597254930030e-01, 5.616286450205049130e-01
8.351096868452533017e-02, -1.382931072483176241e-17, 9.965068580342897331e-01, 6.090730811059757999e-01
1.247937725918629309e-01, -0.000000000000000000e+00, 9.921827020878212222e-01, 6.091029418049076494e-01
1.535323585774955868e-01, -0.000000000000000000e+00, 9.881436205682002649e-01, 5.617190702530001634e-01
1.739122860648167346e-01, -0.000000000000000000e+00, 9.847611470583663706e-01, 4.806139755362404120e-01
1.889962342780606985e-01, -0.000000000000000000e+00, 9.819778120857479697e-01, 3.855478484009685625e-01
2.004767017006169882e-01, -0.000000000000000000e+00, 9.796984699769831773e-01, 2.936038427128491723e-01
2.092177691091077762e-01, 1.696332438392916429e-18, 9.778690735926809374e-01, 2.148475843561413468e-01
2.157391022393394808e-01, 8.469362738899182719e-19, 9.764510431992808881e-01, 1.526728436265416267e-01
2.204847671069460058e-01, -0.000000000000000000e+00, 9.753904179731291979e-01, 1.062437622164528056e-01
1.873743225829846148e-01, -0.000000000000000000e+00, -9.822885844987548909e-01, 1.037320869220106634e-01
1.827056588881194876e-01, -0.000000000000000000e+00, -9.831676572234555600e-01, 1.490635544893490483e-01
1.762874065091838971e-01, -0.000000000000000000e+00, -9.843387375828840380e-01, 2.097684590812543826e-01
1.676866168037291771e-01, -0.000000000000000000e+00, -9.858403514489144648e-01, 2.866628906335974558e-01
1.564078024734876227e-01, -0.000000000000000000e+00, -9.876925631619457580e-01, 3.764333051255506213e-01
1.416641695473136731e-01, -0.000000000000000000e+00, -9.899147756582229452e-01, 4.692525614271995105e-01
1.219058016598421612e-01, -0.000000000000000000e+00, -9.925416744508368527e-01, 5.484399420188162955e-01
9.445358171046429330e-02, -0.000000000000000000e+00, -9.955292667230153381e-01, 5.947068952372348560e-01
5.559724351103934037e-02, -0.000000000000000000e+00, -9.984532770810931046e-01, 5.946819053057922355e-01
1.806109204713997026e-03, -0.000000000000000000e+00, -9.999983689834403000e-01, 5.483675534328641410e-01
-6.945138047330205733e-02, 0.000000000000000000e+00, -9.975853375778699350e-01, 4.691358755470180775e-01
-1.535917453068922078e-01, -1.371311941160281881e-17, -9.881343915549051227e-01, 3.763345590707090627e-01
-2.393626653285005623e-01, 0.000000000000000000e+00, -9.709302315031890229e-01, 2.865478296242575107e-01
-3.668548496833122785e-01, -4.072907008138141088e-17, -9.302781945546366726e-01, 2.094866650851583412e-01
-5.928115038580362706e-01, 6.581529808458566839e-17, -8.053412449971586451e-01, 1.482785131107627885e-01
-8.809983433889612137e-01, 0.000000000000000000e+00, -4.731193495788414971e-01, 1.026471291943983066e-01
-9.981206230156858261e-01, -0.000000000000000000e+00, 6.127986545986549571e-02, 1.047930786175889500e-01
-8.231167927181483046e-01, -0.000000000000000000e+00, 5.678721207678616434e-01, 1.513058137275881676e-01
-5.639307037371201758e-01, -0.000000000000000000e+00, 8.258221124325483276e-01, 2.141034600147499745e-01
-3.468374324065013892e-01, -0.000000000000000000e+00, 9.379252611384693017e-01, 2.930868908410828588e-01
-1.727541161421189408e-01, -0.000000000000000000e+00, 9.849649817917158767e-01, 3.851864198133496120e-01
-5.386464083090156119e-02, -0.000000000000000000e+00, 9.985482464398792724e-01, 4.804596608328599583e-01
2.530174024091252569e-02, -0.000000000000000000e+00, 9.996798597254930030e-01, 5.616286450205051350e-01
8.351096868452542732e-02, 1.382931072483175779e-17, 9.965068580342897331e-01, 6.090730811059760219e-01
1.247937725918629309e-01, -0.000000000000000000e+00, 9.921827020878212222e-01, 6.091029418049078714e-01
1.535323585774955868e-01, -0.000000000000000000e+00, 9.881436205682002649e-01, 5.617190702530003854e-01
1.739122860648167346e-01, -0.000000000000000000e+00, 9.847611470583663706e-01, 4.806139755362406341e-01
1.889962342780606985e-01, -0.000000000000000000e+00, 9.819778120857479697e-01, 3.855478484009687290e-01
2.004767017006170160e-01, -0.000000000000000000e+00, 9.796984699769831773e-01, 2.936038427128492834e-01
2.092177691091078040e-01, -0.000000000000000000e+00, 9.778690735926809374e-01, 2.148475843561414300e-01
2.157391022393394531e-01, -8.469362738899179830e-19, 9.764510431992808881e-01, 1.526728436265416822e-01
2.204847671069460613e-01, -0.000000000000000000e+00, 9.753904179731291979e-01, 1.062437622164528472e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.666666666666669627e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666669627e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
6.153260138367678822e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.979163169334028666e-04, 2.144846677321549100e-02, -4.042952869213491118e-02, 0.000000000000000000e+00, 9.991823923637425109e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.152856685504001222e-01, 0.000000000000000000e+00, 9.971004129323340556e-04
5.414777729349407043e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.424854638958543786e-03, 5.156101930935454158e-02, -4.128501186836239928e-02, 0.000000000000000000e+00, 9.991474104430383418e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.413776627823922993e-01, 0.000000000000000000e+00, 2.422787233216219804e-03
4.374214535151570993e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.419377863937391619e-03, 9.256540689432565805e-02, -4.249418294277475250e-02, 0.000000000000000000e+00, 9.990967142454357797e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.372336556637136940e-01, 0.000000000000000000e+00, 4.415385902868860374e-03
2.949864020807961285e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.120135760760762204e-03, 1.460895213565729656e-01, -4.417282357141774640e-02, 0.000000000000000000e+00, 9.990239044476004748e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.946718855800315451e-01, 0.000000000000000000e+00, 7.113185827912205106e-03
1.075654869573067218e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.062215475470042365e-02, 2.120480473958650802e-01, -4.646453993612849331e-02, 0.000000000000000000e+00, 9.989199399994596051e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.070719334234993270e-01, 0.000000000000000000e+00, 1.061068219023032777e-02
